"RegionName","week","mean"
"Alabama","01",0
"Alabama","02",0
"Alabama","03",0
"Alabama","04",0
"Alabama","05",0
"Alabama","06",0
"Alabama","07",0
"Alabama","08",0
"Alabama","09",0
"Alabama","10",0
"Alabama","11",8.33142857142857
"Alabama","12",36.2442857142857
"Alabama","13",48.0828571428571
"Alabama","14",55.8871428571429
"Alabama","15",65.74
"Alabama","16",65.74
"Alabama","17",65.74
"Alabama","18",54.5
"Alabama","19",49.54
"Alabama","20",49.54
"Alabama","21",42.9228571428571
"Alabama","22",37.96
"Alabama","23",34.26
"Alabama","24",34.26
"Alabama","25",34.26
"Alabama","26",34.26
"Alabama","27",34.26
"Alabama","28",28.7
"Alabama","29",28.7
"Alaska","01",0
"Alaska","02",3.97142857142857
"Alaska","03",5.56
"Alaska","04",5.56
"Alaska","05",5.56
"Alaska","06",7.93857142857143
"Alaska","07",11.11
"Alaska","08",11.11
"Alaska","09",11.11
"Alaska","10",11.11
"Alaska","11",12.3014285714286
"Alaska","12",54.2985714285714
"Alaska","13",71.6257142857143
"Alaska","14",84.7885714285714
"Alaska","15",87.96
"Alaska","16",87.96
"Alaska","17",79.6285714285714
"Alaska","18",68.52
"Alaska","19",64.5514285714286
"Alaska","20",61.6428571428571
"Alaska","21",60.45
"Alaska","22",54.76
"Alaska","23",43.2528571428571
"Alaska","24",41.67
"Alaska","25",41.67
"Alaska","26",41.67
"Alaska","27",41.67
"Alaska","28",41.67
"Alaska","29",45.6342857142857
"Arizona","01",0
"Arizona","02",0
"Arizona","03",0
"Arizona","04",0.794285714285714
"Arizona","05",5.56
"Arizona","06",5.56
"Arizona","07",5.56
"Arizona","08",5.56
"Arizona","09",5.56
"Arizona","10",11.11
"Arizona","11",11.11
"Arizona","12",27.7757142857143
"Arizona","13",33.33
"Arizona","14",46.0328571428571
"Arizona","15",57.67
"Arizona","16",64.81
"Arizona","17",64.81
"Arizona","18",67.9871428571429
"Arizona","19",70.37
"Arizona","20",61.9042857142857
"Arizona","21",40.74
"Arizona","22",40.74
"Arizona","23",40.74
"Arizona","24",40.74
"Arizona","25",40.74
"Arizona","26",40.74
"Arizona","27",44.44
"Arizona","28",44.44
"Arizona","29",44.44
"Arkansas","01",0
"Arkansas","02",0
"Arkansas","03",0
"Arkansas","04",0
"Arkansas","05",0
"Arkansas","06",0
"Arkansas","07",0
"Arkansas","08",0
"Arkansas","09",0
"Arkansas","10",0
"Arkansas","11",8.00285714285714
"Arkansas","12",35.8442857142857
"Arkansas","13",41.5342857142857
"Arkansas","14",46.3
"Arkansas","15",46.3
"Arkansas","16",46.3
"Arkansas","17",49.4714285714286
"Arkansas","18",51.85
"Arkansas","19",57.8085714285714
"Arkansas","20",60.19
"Arkansas","21",60.19
"Arkansas","22",60.19
"Arkansas","23",60.19
"Arkansas","24",60.19
"Arkansas","25",60.19
"Arkansas","26",60.19
"Arkansas","27",60.19
"Arkansas","28",60.19
"Arkansas","29",60.19
"California","01",0
"California","02",0
"California","03",1.19142857142857
"California","04",2.78
"California","05",3.57285714285714
"California","06",8.33
"California","07",8.33
"California","08",8.33
"California","09",8.33
"California","10",10.9757142857143
"California","11",28.9685714285714
"California","12",63.8885714285714
"California","13",75
"California","14",75
"California","15",75
"California","16",75
"California","17",75
"California","18",75
"California","19",68.6528571428571
"California","20",60.19
"California","21",60.19
"California","22",60.19
"California","23",60.19
"California","24",60.19
"California","25",60.19
"California","26",60.19
"California","27",60.19
"California","28",60.19
"California","29",60.19
"Colorado","01",0
"Colorado","02",0
"Colorado","03",0
"Colorado","04",0
"Colorado","05",0
"Colorado","06",0
"Colorado","07",0
"Colorado","08",0
"Colorado","09",3.17714285714286
"Colorado","10",5.56
"Colorado","11",12.5685714285714
"Colorado","12",44.9042857142857
"Colorado","13",68.5214285714286
"Colorado","14",75.93
"Colorado","15",75.93
"Colorado","16",75.93
"Colorado","17",75.93
"Colorado","18",67.59
"Colorado","19",66.2671428571429
"Colorado","20",62.96
"Colorado","21",62.96
"Colorado","22",62.96
"Colorado","23",62.96
"Colorado","24",62.96
"Colorado","25",59.5242857142857
"Colorado","26",55.1628571428571
"Colorado","27",52.78
"Colorado","28",52.78
"Colorado","29",52.78
"Connecticut","01",0
"Connecticut","02",0
"Connecticut","03",0
"Connecticut","04",0
"Connecticut","05",5.56
"Connecticut","06",5.56
"Connecticut","07",5.56
"Connecticut","08",5.56
"Connecticut","09",9.52428571428571
"Connecticut","10",11.11
"Connecticut","11",26.5885714285714
"Connecticut","12",44.4428571428571
"Connecticut","13",61.7057142857143
"Connecticut","14",66.67
"Connecticut","15",66.67
"Connecticut","16",66.67
"Connecticut","17",66.67
